timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661930410.403455,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-34,-100,-100,-100,-54,-52,-100,-100,-77,-100,-79,-100,-100,-75,-66,-100,-78,-70,-82,-66,-78,-100,-79,-100,-85,-80,-81,-100,-100,-100,-100,-100,-100,-84,-70,-100,-81,-100,-100,-76,-100,-100,-33,-100,-75,-100,-55,-100,-100,-68,-100,-78,-100,-36,-78,-100,-80,-75,-100,-100,-100,-100,-81,-100,-66,-100,-100,-100,-100,-70,-100,-100,-86,-77,-75,-100,-100,-82,-34,-76,-78,-100,-100,-70,-100,-100,-100,-100,-81,-100,-100,-100,-76,-100,-100,-100
1661930411.403552,-100,-100,-100,-39,-40,-84,-100,-100,-100,-47,-100,-79,-41,-74,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-48,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-83,-100,-100,-100,-100,-38,-100,-100,-100,-86,-67,-100,-100,-100,-83,-100,-100,-100,-100,-78,-81,-100,-100,-69,-81,-100,-47,-84,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-43,-80,-100,-100,-100,-100,-100,-48,-100,-100,-76,-100,-100,-49,-100,-100,-100,-66,-66,-100,-100,-100,-100
1661930412.403459,-100,-54,-100,-100,-100,-100,-100,-100,-82,-100,-77,-100,-100,-100,-43,-100,-100,-100,-59,-64,-100,-100,-79,-60,-79,-100,-100,-79,-73,-76,-62,-75,-100,-63,-100,-100,-74,-79,-79,-77,-78,-100,-82,-79,-100,-100,-100,-81,-68,-100,-100,-100,-100,-70,-100,-54,-40,-69,-78,-100,-56,-100,-100,-62,-100,-87,-82,-40,-100,-79,-79,-100,-57,-100,-100,-82,-80,-76,-70,-100,-100,-100,-100,-75,-78,-100,-81,-80,-82,-100,-100,-86,-39,-100,-83,-100,-100,-75,-77,-100,-100,-77,-76,-61,-100,-100,-72,-91,-100,-100
1661930413.403529,-100,-53,-100,-73,-77,-73,-100,-100,-100,-100,-100,-100,-77,-70,-64,-100,-65,-100,-52,-56,-100,-100,-69,-100,-68,-100,-100,-100,-61,-100,-100,-100,-73,-100,-79,-100,-100,-78,-78,-65,-66,-100,-72,-100,-100,-100,-100,-69,-100,-100,-79,-100,-100,-100,-100,-100,-64,-100,-100,-100,-54,-100,-100,-100,-100,-100,-81,-61,-79,-100,-68,-73,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-76,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-50,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100
1661930414.403451,-100,-100,-100,-67,-68,-78,-100,-100,-100,-70,-100,-100,-68,-100,-84,-100,-100,-72,-100,-81,-100,-100,-100,-100,-100,-79,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-75,-75,-76,-70,-100,-100,-100,-100,-68,-80,-100,-100,-80,-100,-100,-100,-100,-82,-100,-100,-100,-100,-78,-100,-100,-100,-100,-79,-100,-62,-76,-86,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-81,-100,-100,-75,-67,-77,-100,-100,-100,-100,-100,-65,-100,-86,-81,-100,-100,-70,-100,-82,-100,-84,-100,-100,-100,-100,-100
1661930415.404099,-100,-100,-100,-35,-35,-82,-100,-100,-100,-50,-100,-100,-34,-74,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-49,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-52,-75,-72,-72,-100,-100,-100,-100,-34,-100,-100,-100,-86,-74,-100,-100,-100,-83,-100,-100,-100,-100,-78,-100,-100,-100,-63,-81,-100,-51,-75,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-85,-100,-100,-100,-100,-100,-100,-74,-45,-80,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-49,-100,-77,-100,-73,-63,-100,-100,-100,-100
1661930416.403824,-100,-100,-100,-71,-70,-70,-100,-100,-100,-80,-100,-100,-70,-100,-82,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-81,-82,-77,-100,-100,-100,-100,-100,-100,-100,-100,-77,-71,-70,-58,-100,-100,-100,-100,-71,-81,-100,-100,-77,-100,-83,-100,-100,-78,-100,-100,-100,-100,-78,-100,-100,-100,-100,-82,-100,-78,-71,-83,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-79,-100,-100,-71,-65,-78,-100,-100,-100,-100,-100,-76,-100,-86,-78,-100,-100,-80,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661930417.404085,-100,-100,-100,-68,-67,-69,-100,-100,-100,-78,-100,-100,-65,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-100,-79,-100,-100,-100,-75,-73,-68,-49,-100,-100,-53,-100,-66,-76,-100,-100,-82,-100,-84,-100,-100,-79,-100,-100,-100,-100,-76,-100,-100,-100,-82,-80,-100,-69,-68,-81,-81,-100,-100,-83,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-78,-100,-100,-71,-72,-76,-100,-100,-100,-100,-100,-71,-100,-83,-78,-100,-100,-80,-100,-79,-100,-80,-81,-100,-100,-100,-100
1661930418.403510,-100,-60,-100,-71,-77,-68,-100,-100,-100,-100,-100,-100,-79,-100,-77,-100,-100,-100,-62,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-100,-86,-100,-83,-64,-64,-55,-81,-100,-100,-100,-77,-84,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-77,-100,-100,-100,-63,-100,-100,-100,-100,-100,-64,-74,-65,-100,-81,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-64,-70,-100,-100,-100,-100,-74,-100,-83,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100
1661930419.403835,-86,-71,-78,-83,-81,-84,-100,-78,-73,-100,-100,-100,-82,-100,-69,-79,-100,-100,-74,-72,-100,-100,-100,-46,-100,-100,-81,-57,-100,-81,-74,-77,-100,-100,-100,-100,-73,-100,-100,-83,-100,-100,-72,-100,-81,-77,-73,-100,-49,-100,-100,-100,-89,-50,-100,-40,-69,-100,-58,-100,-69,-100,-100,-49,-76,-80,-100,-68,-100,-100,-100,-100,-46,-100,-76,-72,-68,-84,-81,-100,-77,-100,-100,-55,-76,-100,-100,-80,-68,-82,-100,-100,-69,-91,-82,-100,-75,-49,-100,-100,-100,-100,-100,-75,-100,-100,-92,-100,-79,-100
1661930420.403432,-100,-64,-100,-100,-100,-84,-100,-100,-82,-100,-100,-100,-100,-100,-43,-100,-100,-100,-63,-67,-100,-100,-79,-100,-79,-100,-100,-72,-73,-76,-61,-75,-100,-100,-100,-100,-79,-100,-100,-78,-80,-100,-82,-100,-81,-78,-100,-81,-62,-100,-100,-100,-100,-66,-100,-54,-44,-64,-75,-100,-63,-100,-100,-62,-100,-83,-100,-44,-100,-100,-79,-100,-57,-100,-100,-82,-79,-77,-100,-100,-81,-100,-100,-72,-78,-100,-100,-82,-79,-100,-100,-86,-45,-100,-82,-100,-84,-71,-100,-100,-100,-77,-77,-61,-100,-100,-72,-100,-100,-100
1661930421.404081,-100,-68,-100,-74,-71,-100,-100,-100,-100,-100,-100,-100,-72,-82,-72,-100,-100,-100,-69,-72,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-83,-100,-100,-100,-100,-73,-100,-100,-100,-67,-100,-100,-100,-100,-69,-100,-100,-73,-100,-50,-100,-68,-100,-100,-57,-100,-57,-100,-73,-100,-100,-100,-100,-35,-100,-100,-100,-50,-100,-100,-100,-100,-100,-100,-71,-100,-84,-100,-58,-49,-100,-100,-100,-77,-100,-58,-100,-70,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930422.403415,-100,-100,-100,-72,-71,-61,-100,-100,-100,-100,-100,-100,-72,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-80,-68,-66,-48,-100,-100,-53,-100,-71,-79,-100,-100,-79,-100,-81,-100,-100,-81,-100,-100,-78,-100,-81,-100,-100,-100,-100,-80,-100,-80,-62,-79,-78,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-80,-100,-100,-68,-80,-76,-100,-100,-100,-100,-100,-82,-100,-100,-83,-100,-100,-80,-100,-72,-100,-100,-100,-100,-100,-100,-100
1661930423.404385,-78,-80,-100,-58,-54,-100,-100,-100,-100,-67,-100,-80,-54,-75,-71,-100,-100,-72,-66,-65,-100,-100,-100,-100,-100,-70,-100,-77,-100,-100,-100,-100,-100,-100,-100,-72,-34,-100,-100,-79,-100,-71,-77,-100,-54,-100,-100,-100,-62,-81,-100,-81,-100,-64,-72,-100,-72,-100,-67,-80,-78,-100,-76,-69,-59,-39,-100,-69,-100,-100,-100,-100,-68,-65,-55,-100,-73,-42,-100,-79,-61,-100,-81,-100,-63,-100,-100,-40,-72,-100,-100,-100,-73,-58,-33,-62,-78,-77,-100,-100,-72,-100,-100,-100,-81,-75,-59,-62,-100,-100
1661930424.403629,-100,-69,-100,-79,-74,-100,-100,-100,-100,-100,-100,-100,-78,-82,-75,-100,-100,-100,-74,-73,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-77,-100,-100,-100,-100,-69,-77,-100,-100,-67,-100,-100,-100,-100,-67,-100,-100,-73,-100,-46,-100,-74,-100,-100,-67,-74,-62,-100,-70,-100,-100,-100,-100,-46,-100,-73,-100,-46,-100,-100,-100,-74,-100,-100,-69,-72,-84,-100,-61,-48,-100,-100,-100,-71,-100,-61,-100,-71,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930425.404211,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-43,-100,-100,-100,-44,-47,-100,-100,-74,-60,-70,-100,-100,-80,-74,-100,-66,-77,-76,-63,-78,-100,-79,-79,-79,-78,-72,-100,-100,-79,-100,-100,-100,-100,-82,-100,-77,-100,-100,-76,-100,-100,-45,-75,-78,-100,-41,-100,-100,-73,-100,-100,-82,-43,-77,-79,-71,-75,-61,-100,-100,-100,-77,-78,-70,-100,-100,-100,-100,-81,-100,-100,-81,-100,-100,-100,-100,-79,-45,-100,-100,-100,-100,-74,-77,-100,-100,-100,-82,-100,-100,-100,-100,-91,-100,-100
1661930426.403634,-100,-60,-100,-73,-77,-68,-100,-100,-100,-100,-100,-100,-77,-100,-76,-100,-100,-100,-58,-58,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-100,-86,-100,-100,-59,-61,-63,-79,-100,-100,-100,-74,-85,-100,-100,-100,-100,-62,-100,-100,-100,-100,-100,-76,-100,-100,-100,-59,-100,-100,-100,-100,-100,-56,-69,-68,-100,-80,-62,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-58,-68,-100,-100,-100,-100,-76,-100,-73,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100
1661930427.404071,-100,-79,-100,-68,-69,-100,-100,-100,-100,-80,-100,-82,-65,-69,-70,-100,-100,-100,-71,-71,-100,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100,-100,-42,-100,-100,-79,-100,-100,-100,-100,-68,-78,-100,-100,-74,-100,-100,-100,-100,-74,-100,-100,-72,-100,-66,-80,-75,-100,-76,-53,-59,-43,-100,-69,-100,-100,-100,-100,-46,-100,-59,-100,-66,-100,-100,-81,-58,-100,-100,-66,-59,-100,-100,-43,-67,-100,-100,-100,-71,-100,-43,-100,-71,-74,-100,-100,-80,-100,-100,-100,-73,-100,-100,-100,-100,-100
1661930428.403663,-78,-80,-100,-59,-55,-100,-100,-100,-100,-70,-100,-65,-55,-70,-71,-100,-100,-72,-66,-65,-100,-100,-100,-100,-100,-70,-100,-77,-100,-100,-100,-100,-100,-100,-100,-72,-42,-100,-100,-78,-100,-71,-77,-100,-56,-100,-100,-100,-62,-81,-100,-81,-100,-64,-72,-100,-72,-100,-67,-80,-78,-100,-76,-69,-58,-42,-100,-69,-100,-100,-100,-100,-68,-65,-61,-100,-73,-42,-100,-78,-60,-100,-81,-66,-61,-100,-100,-44,-72,-100,-100,-100,-73,-58,-42,-62,-78,-77,-100,-100,-72,-100,-100,-100,-78,-75,-59,-62,-100,-100
1661930429.403411,-100,-41,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-55,-100,-53,-100,-46,-48,-52,-100,-67,-100,-72,-100,-100,-100,-59,-100,-100,-100,-78,-100,-75,-100,-79,-81,-77,-80,-68,-100,-72,-100,-100,-100,-100,-59,-100,-100,-80,-100,-100,-100,-100,-100,-57,-100,-100,-100,-41,-100,-100,-100,-100,-82,-74,-67,-81,-100,-67,-77,-100,-100,-100,-100,-100,-51,-41,-100,-100,-100,-100,-100,-100,-100,-81,-82,-100,-100,-79,-100,-56,-100,-79,-100,-100,-100,-100,-100,-100,-41,-63,-100,-100,-100,-100,-100,-100,-100
1661930430.404289,-100,-76,-100,-66,-68,-100,-100,-100,-100,-100,-100,-100,-70,-82,-72,-100,-100,-100,-71,-75,-100,-100,-100,-100,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-53,-100,-100,-78,-100,-100,-100,-100,-67,-77,-100,-100,-69,-100,-100,-100,-100,-67,-100,-100,-78,-100,-56,-100,-79,-100,-100,-56,-66,-54,-100,-73,-100,-100,-100,-100,-46,-100,-63,-100,-56,-100,-100,-100,-65,-100,-100,-69,-63,-84,-100,-56,-54,-100,-100,-100,-77,-100,-55,-100,-71,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930431.403800,-100,-73,-100,-63,-64,-84,-100,-100,-100,-80,-100,-81,-64,-72,-73,-100,-100,-100,-74,-74,-100,-100,-100,-100,-100,-100,-100,-62,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-67,-75,-100,-74,-100,-67,-100,-100,-75,-100,-65,-78,-72,-100,-76,-59,-100,-41,-83,-74,-100,-100,-100,-100,-35,-100,-100,-100,-63,-100,-100,-69,-100,-100,-100,-67,-100,-100,-100,-40,-62,-100,-100,-100,-76,-100,-40,-100,-75,-68,-100,-100,-81,-100,-100,-100,-100,-75,-100,-100,-100,-100
1661930432.403579,-100,-47,-100,-73,-77,-81,-100,-100,-100,-100,-100,-100,-77,-70,-58,-100,-65,-100,-49,-54,-100,-100,-61,-100,-66,-100,-100,-100,-61,-100,-100,-100,-71,-100,-78,-100,-100,-78,-78,-68,-65,-100,-72,-100,-100,-100,-100,-69,-100,-100,-79,-100,-100,-100,-100,-100,-71,-100,-100,-100,-47,-100,-100,-100,-100,-100,-81,-61,-78,-100,-66,-71,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-76,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-50,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100
1661930433.403750,-81,-71,-100,-57,-48,-100,-100,-100,-100,-65,-86,-79,-49,-76,-69,-100,-100,-65,-71,-71,-88,-100,-100,-100,-100,-65,-100,-78,-100,-100,-100,-100,-100,-100,-100,-62,-39,-100,-100,-81,-100,-62,-100,-100,-48,-100,-100,-88,-76,-70,-100,-75,-59,-81,-62,-100,-69,-100,-83,-81,-71,-100,-69,-69,-56,-53,-100,-71,-100,-100,-100,-100,-78,-63,-100,-100,-79,-41,-100,-80,-100,-100,-100,-76,-100,-100,-100,-53,-83,-100,-100,-100,-100,-66,-60,-62,-82,-76,-100,-100,-65,-100,-100,-100,-73,-74,-63,-61,-100,-100
1661930434.404350,-100,-71,-100,-77,-77,-66,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-73,-74,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-65,-100,-100,-100,-83,-60,-60,-58,-100,-100,-100,-100,-77,-83,-100,-100,-81,-100,-65,-100,-100,-100,-100,-100,-77,-100,-76,-100,-72,-100,-100,-100,-100,-100,-61,-71,-64,-100,-100,-66,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-59,-67,-75,-100,-100,-100,-74,-100,-83,-100,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100
1661930435.403650,-100,-64,-100,-100,-100,-84,-100,-100,-82,-100,-100,-100,-100,-100,-42,-100,-100,-100,-63,-67,-100,-100,-79,-100,-79,-100,-100,-72,-73,-76,-61,-75,-100,-100,-100,-100,-79,-100,-100,-78,-80,-100,-82,-100,-81,-78,-100,-81,-63,-100,-100,-100,-100,-65,-100,-54,-41,-64,-75,-100,-63,-100,-100,-65,-79,-83,-100,-42,-100,-100,-79,-100,-57,-100,-100,-82,-79,-77,-100,-100,-81,-100,-100,-72,-78,-100,-100,-82,-79,-100,-100,-100,-42,-100,-82,-100,-84,-72,-100,-100,-100,-77,-77,-61,-100,-100,-72,-100,-100,-100
1661930436.403706,-78,-70,-100,-50,-37,-100,-100,-100,-100,-48,-100,-80,-37,-76,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-49,-100,-81,-100,-100,-100,-100,-100,-100,-100,-72,-47,-100,-100,-80,-100,-71,-77,-100,-37,-83,-100,-100,-100,-70,-100,-100,-100,-81,-72,-100,-100,-100,-82,-100,-70,-100,-71,-82,-60,-46,-100,-100,-100,-100,-100,-100,-68,-65,-63,-100,-81,-67,-100,-79,-62,-100,-81,-100,-62,-100,-100,-47,-81,-100,-100,-100,-100,-58,-47,-62,-100,-77,-100,-100,-48,-100,-100,-100,-72,-71,-59,-62,-100,-100
1661930437.403779,-100,-57,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-37,-100,-100,-100,-54,-52,-100,-100,-77,-100,-79,-100,-100,-77,-66,-100,-78,-68,-82,-66,-78,-100,-77,-100,-85,-80,-81,-100,-100,-100,-100,-100,-100,-84,-71,-100,-81,-100,-100,-68,-100,-100,-37,-100,-75,-100,-56,-100,-100,-72,-76,-78,-100,-39,-78,-100,-80,-100,-100,-100,-100,-100,-81,-100,-66,-100,-100,-100,-100,-68,-78,-100,-86,-76,-75,-100,-100,-82,-37,-76,-78,-100,-100,-70,-100,-100,-100,-100,-81,-100,-100,-100,-76,-100,-100,-100
1661930438.403878,-100,-72,-100,-71,-69,-100,-100,-100,-100,-100,-100,-100,-70,-82,-70,-100,-100,-100,-75,-71,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-80,-100,-100,-100,-100,-68,-100,-100,-100,-66,-100,-100,-100,-100,-63,-100,-100,-71,-100,-57,-100,-72,-100,-100,-47,-100,-51,-100,-71,-100,-100,-100,-100,-35,-100,-100,-100,-56,-100,-100,-100,-100,-100,-100,-65,-100,-84,-100,-52,-56,-100,-100,-100,-71,-100,-50,-100,-79,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930439.404214,-100,-71,-100,-72,-70,-100,-100,-100,-100,-80,-100,-84,-71,-68,-70,-100,-100,-100,-71,-71,-100,-100,-100,-100,-100,-100,-100,-58,-100,-100,-100,-100,-100,-100,-100,-100,-36,-100,-100,-79,-100,-100,-100,-100,-69,-100,-100,-100,-74,-100,-100,-100,-100,-74,-100,-100,-72,-100,-57,-80,-75,-100,-76,-53,-56,-36,-100,-69,-100,-100,-100,-100,-46,-100,-56,-100,-57,-100,-100,-81,-55,-100,-100,-66,-54,-100,-100,-36,-57,-100,-100,-100,-74,-100,-36,-100,-100,-74,-100,-100,-80,-100,-100,-100,-72,-100,-100,-100,-100,-100
1661930440.404176,-100,-61,-100,-78,-77,-70,-100,-100,-100,-100,-100,-100,-79,-100,-75,-100,-100,-100,-62,-60,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-60,-100,-86,-100,-83,-60,-61,-56,-81,-100,-100,-100,-77,-84,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-77,-100,-100,-100,-60,-100,-100,-100,-100,-100,-60,-74,-62,-100,-81,-61,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-61,-70,-100,-100,-100,-100,-74,-100,-83,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100
1661930441.404453,-100,-68,-74,-100,-80,-100,-100,-74,-72,-100,-100,-100,-100,-100,-66,-100,-100,-100,-70,-74,-100,-100,-100,-45,-100,-100,-81,-65,-100,-72,-82,-77,-100,-100,-100,-100,-73,-100,-100,-73,-100,-100,-75,-100,-100,-77,-100,-100,-48,-100,-100,-100,-100,-47,-100,-45,-67,-100,-68,-100,-69,-100,-100,-61,-75,-78,-100,-68,-100,-100,-100,-100,-45,-100,-75,-100,-75,-80,-100,-100,-73,-100,-100,-47,-74,-100,-100,-78,-75,-72,-100,-100,-66,-63,-72,-100,-82,-46,-100,-100,-81,-100,-76,-100,-100,-100,-63,-100,-74,-100
1661930442.404415,-100,-100,-100,-36,-36,-78,-100,-100,-100,-47,-100,-100,-41,-74,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-47,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-50,-75,-72,-72,-100,-100,-100,-100,-36,-100,-100,-100,-86,-74,-100,-100,-100,-83,-100,-100,-100,-100,-78,-100,-100,-100,-72,-81,-100,-49,-75,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-85,-100,-100,-100,-100,-100,-100,-76,-43,-80,-100,-100,-100,-100,-100,-49,-100,-100,-100,-100,-100,-47,-100,-77,-100,-73,-63,-100,-100,-100,-100
1661930443.404221,-100,-75,-100,-71,-72,-55,-100,-100,-100,-100,-100,-100,-71,-100,-79,-100,-100,-100,-72,-78,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-77,-100,-100,-100,-100,-47,-48,-50,-100,-100,-100,-100,-71,-80,-100,-100,-81,-100,-75,-100,-100,-80,-100,-100,-81,-100,-76,-100,-72,-100,-100,-100,-100,-76,-46,-80,-71,-100,-100,-75,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-47,-67,-75,-100,-100,-100,-81,-100,-75,-100,-77,-77,-100,-100,-81,-100,-74,-100,-100,-100,-100,-100,-100,-100
1661930444.403464,-100,-58,-100,-76,-79,-68,-100,-100,-100,-100,-100,-100,-76,-100,-73,-100,-100,-100,-58,-56,-100,-100,-83,-100,-77,-100,-100,-100,-100,-100,-100,-100,-63,-100,-70,-100,-100,-65,-65,-64,-70,-100,-46,-100,-78,-100,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-76,-100,-100,-100,-57,-100,-100,-100,-100,-100,-64,-73,-62,-100,-76,-61,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-67,-100,-100,-100,-78,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-43,-100,-100,-100,-100,-100,-100,-100
1661930445.403666,-100,-44,-100,-73,-77,-73,-100,-100,-100,-100,-100,-100,-77,-70,-66,-100,-65,-100,-49,-53,-100,-100,-75,-100,-73,-100,-100,-100,-61,-100,-100,-100,-73,-100,-79,-100,-100,-78,-78,-65,-77,-100,-72,-100,-100,-100,-100,-69,-100,-100,-79,-100,-100,-100,-100,-100,-65,-100,-100,-100,-44,-100,-100,-100,-100,-100,-81,-67,-79,-100,-75,-73,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-76,-100,-100,-100,-100,-58,-100,-100,-100,-100,-100,-50,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100
